chr,source,type,start,stop,score,strand,phase,ID,comment,name
2,araport11,gene,1314745,1315302,.,+,.,gene:AT2G04045,Defensin-like protein 295 [Source:UniProtKB/Swiss-Prot%3BAcc:Q4VNZ6],
2,araport11,gene,1315860,1316351,.,+,.,gene:AT2G04046,Defensin-like protein 296 [Source:UniProtKB/Swiss-Prot%3BAcc:Q4VNZ5],
2,araport11,gene,1331919,1332419,.,+,.,gene:AT2G04038,BZIP48 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VS52],AtbZIP48
2,araport11,gene,1332183,1332608,.,-,.,gene:AT2G04137,Phosphogluconate dehydrogenase (Decarboxylating)%2C NAD-binding domain protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8AYJ3],
2,araport11,gene,1333133,1334566,.,+,.,gene:AT2G04039,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B LOCATED IN: chloroplast%3B EXPRESSED IN: 21 plant structures%3B EXPRESSED DURING: 13 growth stages%3B CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF2996 (InterPro:IPR021374)%3B Has 159  /.../hits to 159 proteins in 52 species: Archae - 0%3B Bacteria - 76%3B Metazoa - 0%3B Fungi - 0%3B Plants - 38%3B Viruses - 0%3B Other Eukaryotes - 45 (source: NCBI BLink). [Source:TAIR%3BAcc:AT2G04039],
2,araport11,gene,1334270,1336550,.,-,.,gene:AT2G04040,Protein DETOXIFICATION [Source:UniProtKB/TrEMBL%3BAcc:A0A178VPK7],DTX1
2,araport11,gene,1337180,1339468,.,-,.,gene:AT2G04050,Protein DETOXIFICATION 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SIA4],DTX3
2,araport11,gene,1342137,1345164,.,-,.,gene:AT2G04060,Glycosyl hydrolase family 35 protein [Source:UniProtKB/TrEMBL%3BAcc:Q8S8A7],
2,araport11,gene,1345177,1346266,.,-,.,gene:AT2G04062,Beta-galactosidase-like protein (Fragment) [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8AZH3],
2,araport11,gene,1349758,1350177,.,-,.,gene:AT2G04063,Glycine-rich protein [Source:UniProtKB/TrEMBL%3BAcc:Q8S8A8],
2,araport11,gene,1352887,1353517,.,-,.,gene:AT2G04066,MATE efflux family protein [Source:UniProtKB/TrEMBL%3BAcc:Q8S8A9],
2,araport11,gene,1353755,1355883,.,-,.,gene:AT2G04070,Protein DETOXIFICATION 4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SIA3],DTX4
2,araport11,gene,1357156,1359403,.,-,.,gene:AT2G04080,Protein DETOXIFICATION 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GXM8],DTX2
2,araport11,gene,1362380,1364788,.,-,.,gene:AT2G04090,Protein DETOXIFICATION 5 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SIA1],DTX5
2,araport11,gene,1376694,1379130,.,-,.,gene:AT2G04100,Protein DETOXIFICATION 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RWF5],DTX6
2,araport11,gene,1385438,1386071,.,+,.,gene:AT2G04115,Plant self-incompatibility protein S1 family [Source:UniProtKB/TrEMBL%3BAcc:F4IV52],
2,araport11,gene,1401268,1407827,.,-,.,gene:AT2G04160,Subtilisin-like protease SBT5.3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZSP5],AIR3
2,araport11,gene,1417178,1419621,.,-,.,gene:AT2G04170,TRAF-like family protein [Source:UniProtKB/TrEMBL%3BAcc:Q6RF45],
2,araport11,gene,1427321,1430406,.,-,.,gene:AT2G04190,TRAF-like family protein [Source:UniProtKB/TrEMBL%3BAcc:F4IV59],
2,araport11,gene,1445085,1446507,.,+,.,gene:AT2G04220,DUF868 family protein (DUF868) [Source:UniProtKB/TrEMBL%3BAcc:Q9SI11],
2,araport11,gene,1446795,1449100,.,-,.,gene:AT2G04230,F-box/FBD/LRR-repeat protein At2g04230 [Source:UniProtKB/Swiss-Prot%3BAcc:Q6NKX3],
2,araport11,gene,1449288,1455314,.,+,.,gene:AT2G04235,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: cellular_component unknown%3B EXPRESSED IN: cultured cell%3B Ha. [Source:TAIR%3BAcc:AT2G04235],
2,araport11,gene,1461548,1462944,.,-,.,gene:AT2G04240,Probable E3 ubiquitin-protein ligase XERICO [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SI09],XERICO
2,araport11,gene,1474679,1480586,.,+,.,gene:AT2G04270,Ribonuclease E/G-like protein%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:F4IV66],RNE
2,araport11,gene,1480068,1482089,.,-,.,gene:AT2G04280,At2g04280 [Source:UniProtKB/TrEMBL%3BAcc:Q9SI07],
2,araport11,gene,1493009,1497016,.,+,.,gene:AT2G04300,Putative leucine-rich repeat receptor-like serine/threonine-protein kinase At2g04300 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SI06],
2,araport11,gene,1501372,1503827,.,-,.,gene:AT2G04305,At2g04305/T23O15.7 [Source:UniProtKB/TrEMBL%3BAcc:Q8RY06],
2,araport11,gene,1513490,1515594,.,+,.,gene:AT2G04340,At2g04340 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJD5],
2,araport11,gene,1515634,1519308,.,+,.,gene:AT2G04350,Long chain acyl-CoA synthetase 8 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJD4],LACS8
2,araport11,gene,1519339,1521123,.,-,.,gene:AT2G04360,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B LOCATED IN: chloroplast%3B EXPRESSED IN: 22 plant structures%3B EXPRESSED DURING: 13 growth stages%3B Ha. [Source:TAIR%3BAcc:AT2G04360],
2,araport11,gene,1525029,1526875,.,-,.,gene:AT2G04378,Beta-galactosidase related protein [Source:UniProtKB/TrEMBL%3BAcc:B3H498],
2,araport11,gene,1525642,1526767,.,+,.,gene:AT2G04380,Uncharacterized protein At2g04380 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJD1],
2,araport11,gene,1526889,1528577,.,+,.,gene:AT2G04390,40S ribosomal protein S17-1 [Source:UniProtKB/Swiss-Prot%3BAcc:P49205],RPS17A
2,araport11,gene,1528927,1529995,.,-,.,gene:AT2G04395,Protection of telomeres protein 1c [Source:UniProtKB/Swiss-Prot%3BAcc:A9JTY4],POT1C
2,araport11,gene,1531148,1533737,.,+,.,gene:AT2G04400,Indole-3-glycerol phosphate synthase%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:P49572],IGPS
2,araport11,gene,1533697,1535118,.,-,.,gene:AT2G04410,RPM1-interacting protein 4 (RIN4) family protein [Source:UniProtKB/TrEMBL%3BAcc:F4IV84],
2,araport11,gene,1535489,1536250,.,+,.,gene:AT2G04420,Polynucleotidyl transferase%2C ribonuclease H-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SJC7],
2,araport11,gene,1536975,1537504,.,-,.,gene:AT2G04425,Putative defensin-like protein 86 [Source:UniProtKB/Swiss-Prot%3BAcc:P82791],LCR82
2,araport11,gene,1538472,1541375,.,+,.,gene:AT2G04430,Nudix hydrolase 5 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJC6],NUDT5
2,araport11,gene,1541511,1542729,.,+,.,gene:AT2G04440,MutT/nudix family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SJC5],
2,araport11,gene,1543320,1545535,.,+,.,gene:AT2G04450,Nudix hydrolase 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJC4],NUDT6
2,araport11,gene,1554083,1555514,.,-,.,gene:AT2G04480,Uncharacterized protein At2g04480 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJC2],
2,araport11,gene,1564056,1565137,.,+,.,gene:AT2G04495,At2g04495 [Source:UniProtKB/TrEMBL%3BAcc:Q6NLT2],
2,araport11,gene,1568279,1570271,.,+,.,gene:AT2G04500,Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL%3BAcc:Q6DR61],
2,araport11,gene,1573637,1574508,.,+,.,gene:AT2G04515,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q5S4Y8],
2,araport11,gene,1574562,1575960,.,-,.,gene:AT2G04520,Nucleic acid-binding%2C OB-fold-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SJB9],
2,araport11,gene,1576694,1578962,.,+,.,gene:AT2G04530,tRNase Z TRZ2%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q8L633],TRZ2
2,araport11,gene,1581376,1584702,.,-,.,gene:AT2G04540,3-oxoacyl-[acyl-carrier-protein] synthase [Source:UniProtKB/TrEMBL%3BAcc:A0A178VUN0],KAS
2,araport11,gene,1588193,1590166,.,+,.,gene:AT2G04550,Protein-tyrosine-phosphatase IBR5 [Source:UniProtKB/Swiss-Prot%3BAcc:Q84JU4],IBR5
2,araport11,gene,1590182,1592703,.,-,.,gene:AT2G04560,Probable lipid-A-disaccharide synthase%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:F4IF99],LPXB
2,araport11,gene,1594588,1596372,.,+,.,gene:AT2G04570,GDSL esterase/lipase At2g04570 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJB4],
2,araport11,gene,1610506,1612960,.,-,.,gene:AT2G04620,Metal tolerance protein 12 [Source:UniProtKB/TrEMBL%3BAcc:A0A0A8IL98],
2,araport11,gene,1610662,1611347,.,+,.,gene:AT2G04621,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B340],
2,araport11,gene,1613686,1614019,.,-,.,gene:AT2G04622,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: endomembrane system%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G43695.1)%3B Ha. [Source:TAIR%3BAcc:AT2G04622],
2,araport11,gene,1618791,1620379,.,-,.,gene:AT2G04630,DNA-directed RNA polymerases II and V subunit 6B [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ96],NRPB6B
2,araport11,gene,1621749,1624647,.,-,.,gene:AT2G04650,ADP-glucose pyrophosphorylase family protein [Source:UniProtKB/TrEMBL%3BAcc:F4IFA4],
2,araport11,gene,1624630,1629259,.,+,.,gene:AT2G04660,APC2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VYA9],APC2
2,araport11,gene,1637437,1638647,.,-,.,gene:AT2G04675,Expressed protein [Source:UniProtKB/TrEMBL%3BAcc:Q8S8E6],
2,araport11,gene,1640058,1642209,.,+,.,gene:AT2G04680,Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ91],
2,araport11,gene,1644456,1646443,.,+,.,gene:AT2G04690,Pyridoxamine 5'-phosphate oxidase family protein [Source:TAIR%3BAcc:AT2G04690],
2,araport11,gene,1646799,1649037,.,+,.,gene:AT2G04700,Ferredoxin-thioredoxin reductase%2C catalytic chain [Source:UniProtKB/TrEMBL%3BAcc:A0A178VTW5],FTRC
2,araport11,gene,1656982,1659710,.,+,.,gene:AT2G04740,BTB/POZ domain-containing protein At2g04740 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ85],
2,araport11,gene,1659762,1662748,.,-,.,gene:AT2G04750,Fimbrin-4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ84],FIM4
2,araport11,gene,1676717,1678455,.,+,.,gene:AT2G04780,Fasciclin-like arabinogalactan protein 7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ81],FLA7
2,araport11,gene,1679307,1680543,.,+,.,gene:AT2G04790,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G04790],
2,araport11,gene,1682856,1683614,.,+,.,gene:AT2G04795,AT2g04793 [Source:UniProtKB/TrEMBL%3BAcc:Q94JV8],
2,araport11,gene,1687173,1687939,.,-,.,gene:AT2G04800,At2g04800 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ79],
2,araport11,gene,1688773,1689966,.,+,.,gene:AT2G04810,Putative F-box protein At2g04810 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ78],
2,araport11,gene,1695355,1695856,.,+,.,gene:AT2G04830,At2g04830 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ76],
2,araport11,gene,1697009,1698240,.,+,.,gene:AT2G04840,F-box only protein (DUF295) [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ75],
2,araport11,gene,1697902,1701438,.,-,.,gene:AT2G04842,Threonine--tRNA ligase%2C chloroplastic/mitochondrial 2 [Source:UniProtKB/Swiss-Prot%3BAcc:F4IFC5],EMB2761
2,araport11,gene,1702201,1704045,.,-,.,gene:AT2G04845,Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q8S8E7],
2,araport11,gene,1704111,1705778,.,+,.,gene:AT2G04850,Cytochrome b561 and DOMON domain-containing protein At2g04850 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ74],
2,araport11,gene,1706787,1708926,.,-,.,gene:AT2G04860,Pentatricopeptide repeat-containing protein At2g04860 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ73],PCMP-E74
2,araport11,gene,1711596,1715007,.,+,.,gene:AT2G04865,Protein MAIN-LIKE 2 [Source:UniProtKB/Swiss-Prot%3BAcc:F4IFD0],
2,araport11,gene,1716168,1716386,.,-,.,gene:AT2G04870,Uncharacterized protein At2g04870 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ72],
2,araport11,gene,1717833,1720526,.,+,.,gene:AT2G04880,WRKY transcription factor 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SI37],WRKY1
2,araport11,gene,1720361,1722604,.,-,.,gene:AT2G04890,SCL21 [Source:UniProtKB/TrEMBL%3BAcc:A0A178VWV4],SCL21
2,araport11,gene,1722481,1723976,.,+,.,gene:AT2G04900,Expressed protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SI36],
2,araport11,gene,1723939,1724354,.,-,.,gene:AT2G04910,Carbohydrate-binding X8 domain superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SI35],
2,araport11,gene,1726138,1727268,.,+,.,gene:AT2G04920,Putative F-box only protein 9 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SI34],FBX9
2,araport11,gene,1729666,1730190,.,-,.,gene:AT2G04925,Defensin-like protein 293 [Source:UniProtKB/Swiss-Prot%3BAcc:Q2V4A3],
2,araport11,gene,1733638,1734471,.,-,.,gene:AT2G04930,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SI33],
2,araport11,gene,1735963,1740568,.,-,.,gene:AT2G04940,Phospholipid scramblase [Source:UniProtKB/TrEMBL%3BAcc:Q9SI32],
2,araport11,gene,1794035,1795084,.,+,.,gene:AT2G05050,Protein phosphatase 2C family protein [Source:UniProtKB/TrEMBL%3BAcc:F4IG99],
2,araport11,gene,1798155,1799102,.,+,.,gene:AT2G05060,Protein kinase superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SI22],
2,araport11,gene,1799234,1800472,.,-,.,gene:AT2G05070,Chlorophyll a-b binding protein 2.2%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9S7J7],LHCB2.2
2,araport11,gene,1822990,1824480,.,-,.,gene:AT2G05100,photosystem II light harvesting complex gene 2.1 [Source:TAIR%3BAcc:AT2G05100],LHCB2.1
2,araport11,gene,1836841,1837441,.,+,.,gene:AT2G05105,,
2,araport11,gene,1838592,1839014,.,-,.,gene:AT2G05117,Putative defensin-like protein 243 [Source:UniProtKB/Swiss-Prot%3BAcc:P82628],SCRL9
2,araport11,gene,1841876,1846949,.,-,.,gene:AT2G05120,Nucleoporin%2C Nup133/Nup155-like [Source:TAIR%3BAcc:AT2G05120],
2,araport11,gene,1853935,1854903,.,+,.,gene:AT2G05140,Phosphoribosylaminoimidazole carboxylase family protein / AIR carboxylase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ42],
2,araport11,gene,1858543,1862064,.,-,.,gene:AT2G05160,Zinc finger CCCH domain-containing protein 18 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ41],
2,araport11,gene,1869853,1873997,.,+,.,gene:AT2G05170,Vacuolar protein-sorting-associated protein 11 homolog [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ40],VPS11
2,araport11,gene,1875390,1876794,.,+,.,gene:AT2G05180,Cytochrome P450%2C family 705%2C subfamily A%2C polypeptide 6 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ39],CYP705A6
2,araport11,gene,1876899,1878322,.,+,.,gene:AT2G05185,At2g05185 [Source:UniProtKB/TrEMBL%3BAcc:Q3EC64],
2,araport11,gene,1890684,1894514,.,+,.,gene:AT2G05210,Protection of telomeres protein 1a [Source:UniProtKB/Swiss-Prot%3BAcc:Q56Y52],POT1A
2,araport11,gene,1894349,1896050,.,-,.,gene:AT2G05220,40S ribosomal protein S17-2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ36],RPS17B
2,araport11,gene,1899468,1902825,.,-,.,gene:AT2G05230,At2g05250/F5G3.15 [Source:UniProtKB/TrEMBL%3BAcc:Q9S7L6],
2,araport11,gene,1913291,1916657,.,-,.,gene:AT2G05250,At2g05250/F5G3.15 [Source:UniProtKB/TrEMBL%3BAcc:Q9S7L6],
2,araport11,gene,1918273,1920042,.,+,.,gene:AT2G05260,Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ35],
2,araport11,gene,1920702,1921116,.,-,.,gene:AT2G05270,At2g05270 [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ34],
2,araport11,gene,1928530,1928622,.,-,.,gene:AT2G05294,unknown protein%3B LOCATED IN: endomembrane system%3B Ha. [Source:TAIR%3BAcc:AT2G05294],
2,araport11,gene,1933166,1934298,.,-,.,gene:AT2G05310,Expressed protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SJ31],
2,araport11,gene,1935540,1937464,.,+,.,gene:AT2G05320,Alpha-1%2C6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FT88],GNT2
2,araport11,gene,1938572,1939497,.,-,.,gene:AT2G05330,Putative BTB/POZ domain-containing protein At2g05330 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SJ29],
2,araport11,gene,1942520,1943101,.,+,.,gene:AT2G05335,Putative defensin-like protein 253 [Source:UniProtKB/Swiss-Prot%3BAcc:P82634],SCRL15
2,araport11,gene,1949614,1954740,.,+,.,gene:AT2G05350,Uncharacterized protein At2g05350 [Source:UniProtKB/TrEMBL%3BAcc:Q9SHT9],
2,araport11,gene,1956115,1959303,.,-,.,gene:AT2G05360,F-box associated ubiquitination effector family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SHT8],
2,araport11,gene,1960413,1961840,.,-,.,gene:AT2G05370,RNA-dependent RNA polymerase-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SHT7],
2,araport11,gene,1966610,1968142,.,+,.,gene:AT2G05380,glycine-rich protein 3 short isoform [Source:TAIR%3BAcc:AT2G05380],GRP3S
2,araport11,gene,1974886,1976570,.,+,.,gene:AT2G05400,Ubiquitin-specific protease family C19-related protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SHT4],
2,araport11,gene,1976918,1978553,.,+,.,gene:AT2G05410,MATH domain and coiled-coil domain-containing protein At2g05410 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SHT3],
2,araport11,gene,1983901,1985449,.,+,.,gene:AT2G05420,MATH domain and coiled-coil domain-containing protein At2g05420 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SHT2],
2,araport11,gene,1985751,1987266,.,+,.,gene:AT2G05430,Ubiquitin-specific protease family C19-related protein [Source:UniProtKB/TrEMBL%3BAcc:Q8S898],
2,araport11,gene,1993038,1994177,.,+,.,gene:AT2G05440,Glycine-rich protein 9 [Source:UniProtKB/TrEMBL%3BAcc:Q9SL23],ATGRP9
2,araport11,gene,2015624,2016772,.,+,.,gene:AT2G05510,At2g05510 [Source:UniProtKB/TrEMBL%3BAcc:Q9SL16],
2,araport11,gene,2025991,2027283,.,+,.,gene:AT2G05520,Glycine-rich protein 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SL15],GRP3
2,araport11,gene,2029687,2030544,.,+,.,gene:AT2G05530,Glycine-rich protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SL14],
2,araport11,gene,2033154,2034283,.,+,.,gene:AT2G05540,At2g05540/T20G20.11 [Source:UniProtKB/TrEMBL%3BAcc:Q9SL13],
2,araport11,gene,2055519,2056745,.,+,.,gene:AT2G05580,Glycine-rich protein family [Source:UniProtKB/TrEMBL%3BAcc:Q9SL09],
2,araport11,gene,2067061,2069255,.,+,.,gene:AT2G05590,TLD-domain containing nucleolar protein [Source:UniProtKB/TrEMBL%3BAcc:Q9AT60],
2,araport11,gene,2072646,2073547,.,+,.,gene:AT2G05600,F-box associated ubiquitination effector family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SL07],
2,araport11,gene,2080647,2081859,.,-,.,gene:AT2G05620,Protein PROTON GRADIENT REGULATION 5%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SL05],PGR5
2,araport11,gene,2082894,2084905,.,-,.,gene:AT2G05630,Autophagy-related protein [Source:UniProtKB/TrEMBL%3BAcc:F4IHC1],ATG8D
2,araport11,gene,2087145,2088183,.,-,.,gene:AT2G05632,Putative uncharacterized protein [Source:UniProtKB/TrEMBL%3BAcc:Q0WU16],
2,araport11,gene,2089484,2091016,.,+,.,gene:AT2G05635,DNA repair DEAD helicase RAD3/XP-D subfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4IHC3],
2,araport11,gene,2098087,2101167,.,-,.,gene:AT2G05642,Nucleic acid-binding%2C OB-fold-like protein [Source:UniProtKB/TrEMBL%3BAcc:F4IHC4],
2,araport11,gene,2101497,2102111,.,-,.,gene:AT2G05645,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G05645],
2,araport11,gene,2119187,2121254,.,+,.,gene:AT2G05655,,
2,araport11,gene,2141329,2146678,.,+,.,gene:AT2G05710,Aconitate hydratase 3%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SIB9],ACO3
2,araport11,gene,2147192,2148215,.,+,.,gene:AT2G05720,Putative U4/U6 small nuclear ribonucleoprotein [Source:UniProtKB/TrEMBL%3BAcc:Q9SIB8],
2,araport11,gene,2169305,2170528,.,-,.,gene:AT2G05752,unknown protein%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G24517.1)%3B Ha. [Source:TAIR%3BAcc:AT2G05752],
2,araport11,gene,2170760,2173943,.,+,.,gene:AT2G05755,At2g05755 [Source:UniProtKB/TrEMBL%3BAcc:Q8S8A2],
2,araport11,gene,2171390,2171936,.,-,.,gene:AT2G05753,unknown protein%3B FUNCTIONS IN: molecular_function unknown%3B INVOLVED IN: biological_process unknown%3B LOCATED IN: cellular_component unknown%3B Ha. [Source:TAIR%3BAcc:AT2G05753],
2,araport11,gene,2180755,2183904,.,+,.,gene:AT2G05760,Nucleobase-ascorbate transporter 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SHZ3],NAT1
2,araport11,gene,2198271,2198405,.,-,.,gene:AT2G05786,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G05786],
2,araport11,gene,2199151,2201603,.,+,.,gene:AT2G05790,O-Glycosyl hydrolases family 17 protein [Source:UniProtKB/TrEMBL%3BAcc:F4IHD3],
2,araport11,gene,2213960,2217159,.,-,.,gene:AT2G05810,ARM repeat superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q8S8G1],
2,araport11,gene,2229539,2232149,.,+,.,gene:AT2G05830,Methylthioribose-1-phosphate isomerase [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZUG4],
2,araport11,gene,2234019,2236470,.,+,.,gene:AT2G05840,Proteasome subunit alpha type-6-B [Source:UniProtKB/Swiss-Prot%3BAcc:O81147],PAA2
2,araport11,gene,2242545,2244851,.,-,.,gene:AT2G05850,Serine carboxypeptidase-like 38 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZUG3],SCPL38
2,araport11,gene,2256970,2257908,.,+,.,gene:AT2G05900,Putative inactive histone-lysine N-methyltransferase family member SUVH10 [Source:UniProtKB/Swiss-Prot%3BAcc:Q3EC60],SUVH10
2,araport11,gene,2258281,2259633,.,-,.,gene:AT2G05910,Protein LURP-one-related 6 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZUF7],
2,araport11,gene,2263816,2264265,.,+,.,gene:AT2G05915,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G05915],
2,araport11,gene,2269315,2272452,.,-,.,gene:AT2G05920,Subtilisin-like protease SBT1.8 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZUF6],SBT1.8
2,araport11,gene,2287238,2289636,.,-,.,gene:AT2G05940,Serine/threonine-protein kinase RIPK [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZUF4],RIPK
2,araport11,gene,2308651,2309784,.,-,.,gene:AT2G05970,F-box protein At2g05970 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZUF1],
2,araport11,gene,2322215,2325197,.,+,.,gene:AT2G05990,Enoyl-[acyl-carrier-protein] reductase [NADH]%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SLA8],MOD1
2,araport11,gene,2327253,2329873,.,-,.,gene:AT2G06000,Pentatricopeptide repeat-containing protein At2g06000 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9ZUE9],
2,araport11,gene,2332317,2336257,.,+,.,gene:AT2G06005,Protein FIP1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8S8K9],FIP1
2,araport11,gene,2336702,2338902,.,+,.,gene:AT2G06010,OBP3-responsive protein 4 (ORG4) [Source:UniProtKB/TrEMBL%3BAcc:Q8VY85],ORG4
2,araport11,gene,2342535,2346207,.,+,.,gene:AT2G06020,Homeodomain-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9ZPZ8],
2,araport11,gene,2348059,2352174,.,+,.,gene:AT2G06025,Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q8GUT5],
2,araport11,gene,2352145,2355597,.,-,.,gene:AT2G06040,CONTAINS InterPro DOMAIN/s: Leucine-rich repeat%2C cysteine-containing subtype (InterPro:IPR006553)%3B BEST Arabidopsis thaliana protein match is: RNI-like superfamily protein (TAIR:AT5G21900.1)%3B Ha. [Source:TAIR%3BAcc:AT2G06040],
2,araport11,gene,2359114,2362375,.,-,.,gene:AT2G06050,12-oxophytodienoate reductase 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FUP0],OPR3
2,araport11,gene,2371573,2372050,.,-,.,gene:AT2G06090,Plant self-incompatibility protein S1 family [Source:UniProtKB/TrEMBL%3BAcc:Q9ZQ02],
2,araport11,gene,2373522,2374745,.,+,.,gene:AT2G06095,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT2G06095],
2,araport11,gene,2395013,2398395,.,+,.,gene:AT2G06105,Aspartyl protease gag-polyprotein [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B0V7],
2,araport11,gene,2411005,2411656,.,+,.,gene:AT2G06166,Putative defensin-like protein 305 [Source:UniProtKB/Swiss-Prot%3BAcc:Q2V493],
